name,word_ranking,asia_ranking,pakistani_ranking,city,publication
University of Balochistan,5251 / 14131,1903 / 5830,46 / 175,Peshawar,892
University of Central Punjab,4266 / 14131,1462 / 5830,26 / 175,Peshawar,1096
University of Education - Pakistan,5389 / 14131,1968 / 5830,50 / 175,Peshawar,972
University of Engineering and Technology Lahore,2401 / 14131,719 / 5830,7 / 175,Peshawar,6810
University of Engineering and Technology Peshawar,5060 / 14131,1813 / 5830,40 / 175,Peshawar,1500
University of Engineering and Technology Taxila,4774 / 14131,1685 / 5830,31 / 175,Peshawar,1662
University of Gujrat,5101 / 14131,1830 / 5830,41 / 175,Peshawar,1990
University of Haripur,6656 / 14131,2526 / 5830,80 / 175,Peshawar,827
University of Health Sciences Lahore,5132 / 14131,1847 / 5830,45 / 175,Quetta,811
University of Karachi,2327 / 14131,690 / 5830,6 / 175,Quetta,8269
University of Lahore,3644 / 14131,1201 / 5830,17 / 175,Rawalpindi,3925
University of Malakand,6522 / 14131,2462 / 5830,77 / 175,Rawalpindi,1884
University of Management and Technology - Lahore,4695 / 14131,1654 / 5830,30 / 175,Rawalpindi,1597
University of Peshawar,3040 / 14131,967 / 5830,12 / 175,Sargodha,4290
University of Sargodha,4644 / 14131,1630 / 5830,29 / 175,Sialkot,3678
University of Science and Technology Bannu,6553 / 14131,2478 / 5830,78 / 175,Sukkur,1784
University of Sindh,3363 / 14131,1089 / 5830,13 / 175,Swat,2220
University of Swat,7284 / 14131,2828 / 5830,94 / 175,Tando Jam,578
University of the Punjab,1240 / 14131,319 / 5830,1 / 175,Taxila,9740
University of Veterinary and Animal Sciences,5351 / 14131,1954 / 5830,48 / 175,Taxila,2443
University of Wah,7352 / 14131,2857 / 5830,97 / 175,Topi,394
Ziauddin University,6152 / 14131,2291 / 5830,63 / 175,Totakan,1116
